timestamp,nama_mesin,rul_days,probabilitas_kegagalan,estimasi_biaya,interval_pemeliharaan,laporan_naratif
2026-04-27 01:47:23,Kompresor Gas B,26,0.99,7300307,Mingguan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 99%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 26 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.300.307. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,22,0.03,3793453,Mingguan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 3%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 22 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.793.453. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,384,0.95,24714637,Tahunan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 95%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 384 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 24.714.637. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,233,0.83,10163942,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 83%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 233 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 10.163.942. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Kompresor Gas B,250,0.37,18872478,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 37%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 250 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 18.872.478. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,247,0.17,10657121,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 17%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 247 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 10.657.121. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,328,0.82,44816052,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 82%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 328 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 44.816.052. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,319,0.27,3621733,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 27%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 319 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.621.733. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,165,0.25,7022239,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 25%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 165 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.022.239. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,79,0.05,1792804,Bulanan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 5%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 79 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.792.804. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
